id	script	reading	english	gloss	gloss_reading	status	checks	note
p001	你好！	Nǐ hǎo!	Hello!	مَرْحَبًا!	Marḥaban!	draft		
p002	你好吗？	Nǐ hǎo ma?	How are you?	كَيْفَ حَالُكَ؟	Kayfa ḥāluk?	draft		
p003	喂！	Wèi!	Hey! / Hello!	يَا!	Yā!	draft		
p004	喂，你好！	Wèi, nǐ hǎo!	Hey, hello!	يَا، مَرْحَبًا!	Yā, marḥaban!	draft		
p005	我在这儿！	Wǒ zài zhèr!	I'm here!	أَنَا هُنَا!	Anā hunā!	draft		
p006	你在哪儿？	Nǐ zài nǎr?	Where are you?	أَيْنَ أَنْتَ؟	Ayna anta?	draft		
p007	你去哪儿？	Nǐ qù nǎr?	Where are you going?	إِلَى أَيْنَ تَذْهَبُ؟	Ilā ayna tadhhab?	draft		
p008	你回来了！	Nǐ huí lái le!	You're back!	لَقَدْ عُدْتَ!	Laqad ʿudt!	draft		
p009	你来了！	Nǐ lái le!	You came!	لَقَدْ جِئْتَ!	Laqad jiʾt!	draft		
p010	我很好，谢谢。你呢？	Wǒ hěn hǎo, xiè xie. Nǐ ne?	I'm fine, thanks. And you?	أَنَا بِخَيْرٍ، شُكْرًا. وَأَنْتَ؟	Anā bikhayr, shukran. Waʾant?	draft		
p011	你叫什么名字？	Nǐ jiào shén me míng zi?	What's your name?	مَا اسْمُكَ؟	Mā ismuk?	draft		
p012	我认识你！	Wǒ rèn shi nǐ!	I know you!	أَنَا أَعْرِفُكَ!	Anā aʿrifuk!	draft		
p013	你是谁？	Nǐ shì shéi?	Who are you?	مَنْ أَنْتَ؟	Man anta?	draft		
p014	下午好！	Xià wǔ hǎo!	Good afternoon!	طَابَ نَهَارُكَ!	Ṭāba nahāruk!	draft		
p015	你今天怎么样？	Nǐ jīn tiān zěn me yàng?	How are you today?	كَيْفَ حَالُكَ الْيَوْمَ؟	Kayfa ḥāluka al-yawm?	draft		
p016	你在做什么？	Nǐ zài zuò shén me?	What are you doing?	مَاذَا تَفْعَلُ؟	Mādhā tafʿal?	draft		
p017	你在看什么？	Nǐ zài kàn shén me?	What are you looking at?	إِلَى مَاذَا تَنْظُرُ؟	Ilā mādhā tanẓur?	draft		
p018	你是我的朋友。	Nǐ shì wǒ de péng you.	You are my friend.	أَنْتَ صَدِيقِي.	Anta ṣadīqī.	draft		
p019	我们是朋友。	Wǒ men shì péng you.	We are friends.	نَحْنُ أَصْدِقَاءُ.	Naḥnu aṣdiqāʾ.	draft		
p020	再见！	Zài jiàn!	Goodbye!	إِلَى اللِّقَاءِ!	Ilā al-liqāʾ!	draft		
p021	明天见！	Míng tiān jiàn!	See you tomorrow!	إِلَى اللِّقَاءِ غَدًا!	Ilā al-liqāʾi ghadan!	draft		
p022	下午见！	Xià wǔ jiàn!	See you this afternoon!	إِلَى اللِّقَاءِ بَعْدَ الظُّهْرِ!	Ilā al-liqāʾi baʿda aẓ-ẓuhr!	draft		
p023	我回家了。	Wǒ huí jiā le.	I'm going home.	أَنَا ذَاهِبٌ إِلَى الْبَيْتِ.	Anā dhāhibun ilā al-bayt.	draft		
p024	我去睡觉了。	Wǒ qù shuì jiào le.	I'm going to sleep.	سَأَذْهَبُ لِلنَّوْمِ.	Saʾadhhabu li-n-nawm.	draft		
p025	我想吃东西。	Wǒ xiǎng chī dōng xi.	I want to eat something.	أُرِيدُ أَنْ آكُلَ شَيْئًا.	Urīdu an ākula shayʾan.	draft		
p026	我想吃饭。	Wǒ xiǎng chī fàn.	I want to eat.	أُرِيدُ أَنْ آكُلَ.	Urīdu an ākul.	draft		
p027	我想吃米饭。	Wǒ xiǎng chī mǐ fàn.	I want to eat rice.	أُرِيدُ أَنْ آكُلَ أُرْزًا.	Urīdu an ākula urzan.	draft		
p028	我想吃苹果。	Wǒ xiǎng chī píng guǒ.	I want to eat an apple.	أُرِيدُ أَنْ آكُلَ تُفَّاحَةً.	Urīdu an ākula tuffāḥa.	draft		
p029	我想吃水果。	Wǒ xiǎng chī shuǐ guǒ.	I want to eat fruit.	أُرِيدُ أَنْ آكُلَ فَاكِهَةً.	Urīdu an ākula fākiha.	draft		
p030	我没有吃饭。	Wǒ méi yǒu chī fàn.	I haven't eaten.	لَمْ آكُلْ.	Lam ākul.	draft		
p031	我今天没有吃饭。	Wǒ jīn tiān méi yǒu chī fàn.	I haven't eaten today.	لَمْ آكُلْ الْيَوْمَ.	Lam ākul al-yawm.	draft		
p032	什么时候吃饭？	Shén me shí hou chī fàn?	When do we eat?	مَتَى نَأْكُلُ؟	Matā naʾkul?	draft		
p033	中午吃什么？	Zhōng wǔ chī shén me?	What's for lunch?	مَاذَا نَأْكُلُ فِي الظُّهْرِ؟	Mādhā naʾkulu fī aẓ-ẓuhr?	draft		
p034	你有苹果吗？	Nǐ yǒu píng guǒ ma?	Do you have an apple?	هَلْ عِنْدَكَ تُفَّاحَةٌ؟	Hal ʿindaka tuffāḥa?	draft		
p035	你有米饭吗？	Nǐ yǒu mǐ fàn ma?	Do you have rice?	هَلْ عِنْدَكَ أُرْزٌ؟	Hal ʿindaka urz?	draft		
p036	我想喝水。	Wǒ xiǎng hē shuǐ.	I want to drink water.	أُرِيدُ أَنْ أَشْرَبَ مَاءً.	Urīdu an ashraba māʾ.	draft		
p037	我想喝茶。	Wǒ xiǎng hē chá.	I want to drink tea.	أُرِيدُ أَنْ أَشْرَبَ شَايًا.	Urīdu an ashraba shāyan.	draft		
p038	我很想吃东西。	Wǒ hěn xiǎng chī dōng xi.	I really want to eat something.	أُرِيدُ كَثِيرًا أَنْ آكُلَ شَيْئًا.	Urīdu kathīran an ākula shayʾan.	draft		
p039	我想吃很多东西。	Wǒ xiǎng chī hěn duō dōng xi.	I want to eat lots of things.	أُرِيدُ أَنْ آكُلَ أَشْيَاءَ كَثِيرَةً.	Urīdu an ākula ashyāʾa kathīra.	draft		
p040	这个能吃吗？	Zhè ge néng chī ma?	Can this be eaten?	هَلْ يُؤْكَلُ هَٰذَا؟	Hal yuʾkalu hādhā?	draft		
p041	我能吃这个吗？	Wǒ néng chī zhè ge ma?	May I eat this?	هَلْ أَسْتَطِيعُ أَنْ آكُلَ هَٰذَا؟	Hal astaṭīʿu an ākula hādhā?	draft		
p042	你吃饭了吗？	Nǐ chī fàn le ma?	Have you eaten?	هَلْ أَكَلْتَ؟	Hal akalt?	draft		
p043	我们去饭店吃饭。	Wǒ men qù fàn diàn chī fàn.	We're going to a restaurant to eat.	نَذْهَبُ إِلَى الْمَطْعَمِ لِنَأْكُلَ.	Nadhhabu ilā al-maṭʿami linaʾkul.	draft		
p044	我想睡觉。	Wǒ xiǎng shuì jiào.	I want to sleep.	أُرِيدُ أَنْ أَنَامَ.	Urīdu an anām.	draft		
p045	我很想睡觉。	Wǒ hěn xiǎng shuì jiào.	I really want to sleep.	أُرِيدُ كَثِيرًا أَنْ أَنَامَ.	Urīdu kathīran an anām.	draft		
p046	我不想工作。	Wǒ bù xiǎng gōng zuò.	I don't want to work.	لَا أُرِيدُ أَنْ أَعْمَلَ.	Lā urīdu an aʿmal.	draft		
p047	现在几点了？	Xiàn zài jǐ diǎn le?	What time is it now?	كَمِ السَّاعَةُ الْآنَ؟	Kami as-sāʿatu al-ʾān?	draft		
p048	我今天做了很多工作。	Wǒ jīn tiān zuò le hěn duō gōng zuò.	I worked a lot today.	عَمِلْتُ كَثِيرًا الْيَوْمَ.	ʿAmiltu kathīran al-yawm.	draft		
p049	我想回家睡觉。	Wǒ xiǎng huí jiā shuì jiào.	I want to go home and sleep.	أُرِيدُ أَنْ أَعُودَ إِلَى الْبَيْتِ وَأَنَامَ.	Urīdu an aʿūda ilā al-bayti waʾanām.	draft		
p050	我不想读书。	Wǒ bù xiǎng dú shū.	I don't want to study.	لَا أُرِيدُ أَنْ أَدْرُسَ.	Lā urīdu an adrus.	draft		
p051	我想坐一下。	Wǒ xiǎng zuò yí xià.	I want to sit for a bit.	أُرِيدُ أَنْ أَجْلِسَ قَلِيلًا.	Urīdu an ajlisa qalīlan.	draft		
p052	我睡觉了。	Wǒ shuì jiào le.	I'm going to bed.	سَأَنَامُ الْآنَ.	Saʾanāmu al-ʾān.	draft		
p053	现在几点？	Xiàn zài jǐ diǎn?	What time is it?	كَمِ السَّاعَةُ الْآنَ؟	Kami as-sāʿatu al-ʾān?	draft		
p054	今天是星期几？	Jīn tiān shì xīng qī jǐ?	What day is it today?	أَيُّ يَوْمٍ هُوَ الْيَوْمَ؟	Ayyu yawmin huwa al-yawm?	draft		
p055	你好！我在这儿。	Nǐ hǎo! Wǒ zài zhèr.	Hello! I'm here.	مَرْحَبًا! أَنَا هُنَا.	Marḥaban! Anā hunā.	draft		
p056	我很高兴！	Wǒ hěn gāo xìng!	I'm very happy!	أَنَا سَعِيدٌ جِدًّا!	Anā saʿīdun jiddan!	draft		
p057	太好了！	Tài hǎo le!	Great!	رَائِعٌ!	Rāʾiʿ!	draft		
p058	很好！	Hěn hǎo!	Very good!	جَيِّدٌ جِدًّا!	Jayyidun jiddan!	draft		
p059	我很好。	Wǒ hěn hǎo.	I'm fine.	أَنَا بِخَيْرٍ.	Anā bikhayr.	draft		
p060	我喜欢你。	Wǒ xǐ huan nǐ.	I like you.	أُحِبُّكَ.	Uḥibbuk.	draft		
p061	我爱你。	Wǒ ài nǐ.	I love you.	أُحِبُّكَ جِدًّا.	Uḥibbuka jiddan.	draft		
p062	我喜欢这儿。	Wǒ xǐ huan zhèr.	I like it here.	أُحِبُّ هَٰذَا الْمَكَانَ.	Uḥibbu hādhā al-makān.	draft		
p063	今天我很高兴。	Jīn tiān wǒ hěn gāo xìng.	I'm happy today.	أَنَا سَعِيدٌ الْيَوْمَ.	Anā saʿīdun al-yawm.	draft		
p064	我们都很高兴。	Wǒ men dōu hěn gāo xìng.	We're all happy.	نَحْنُ جَمِيعًا سُعَدَاءُ.	Naḥnu jamīʿan suʿadāʾ.	draft		
p065	谢谢你！	Xiè xie nǐ!	Thank you!	شُكْرًا لَكَ!	Shukran lak!	draft		
p066	谢谢！	Xiè xie!	Thanks!	شُكْرًا!	Shukran!	draft		
p067	我喜欢这个。	Wǒ xǐ huan zhè ge.	I like this.	أُحِبُّ هَٰذَا.	Uḥibbu hādhā.	draft		
p068	你很好。	Nǐ hěn hǎo.	You're very nice.	أَنْتَ لَطِيفٌ جِدًّا.	Anta laṭīfun jiddan.	draft		
p069	你是我的朋友！	Nǐ shì wǒ de péng you!	You're my friend!	أَنْتَ صَدِيقِي!	Anta ṣadīqī!	draft		
p070	我爱你！	Wǒ ài nǐ!	I love you!	أُحِبُّكَ!	Uḥibbuk!	draft		
p071	好吃！	Hǎo chī!	Tasty!	لَذِيذٌ!	Ladhīdh!	draft		
p072	很好吃！	Hěn hǎo chī!	Very tasty!	لَذِيذٌ جِدًّا!	Ladhīdhun jiddan!	draft		
p073	太好吃了！	Tài hǎo chī le!	So tasty!	مَا أَلَذَّهُ!	Mā aladhdhah!	draft		
p074	谢谢，很好吃！	Xiè xie, hěn hǎo chī!	Thanks, it's very tasty!	شُكْرًا، إِنَّهُ لَذِيذٌ جِدًّا!	Shukran, innahu ladhīdhun jiddan!	draft		
p075	我喜欢吃这个。	Wǒ xǐ huan chī zhè ge.	I like eating this.	أُحِبُّ أَكْلَ هَٰذَا.	Uḥibbu akla hādhā.	draft		
p076	我吃了很多。	Wǒ chī le hěn duō.	I ate a lot.	أَكَلْتُ كَثِيرًا.	Akaltu kathīran.	draft		
p077	这是什么？很好吃！	Zhè shì shén me? Hěn hǎo chī!	What is this? It's very tasty!	مَا هَٰذَا؟ إِنَّهُ لَذِيذٌ جِدًّا!	Mā hādhā? Innahu ladhīdhun jiddan!	draft		
p079	不！	Bù!	No!	لَا!	Lā!	draft		
p080	不，不，不！	Bù, bù, bù!	No, no, no!	لَا، لَا، لَا!	Lā, lā, lā!	draft		
p081	你想做什么？	Nǐ xiǎng zuò shén me?	What do you want to do?	مَاذَا تُرِيدُ أَنْ تَفْعَلَ؟	Mādhā turīdu an tafʿal?	draft		
p082	我不喜欢这个！	Wǒ bù xǐ huan zhè ge!	I don't like this!	لَا أُحِبُّ هَٰذَا!	Lā uḥibbu hādhā!	draft		
p083	我在哪儿？	Wǒ zài nǎr?	Where am I?	أَيْنَ أَنَا؟	Ayna anā?	draft		
p084	我们去哪儿？	Wǒ men qù nǎr?	Where are we going?	إِلَى أَيْنَ نَذْهَبُ؟	Ilā ayna nadhhab?	draft		
p085	对不起！	Duì bu qǐ!	Sorry!	آسِفٌ!	Āsif!	draft		
p086	没关系。	Méi guān xi.	It's okay.	لَا بَأْسَ.	Lā baʾs.	draft		
p087	不好！	Bù hǎo!	Not good!	سَيِّئٌ!	Sayyiʾ!	draft		
p088	我不喜欢这个。	Wǒ bù xǐ huan zhè ge.	I don't like this.	لَا أُحِبُّ هَٰذَا.	Lā uḥibbu hādhā.	draft		
p089	这是什么？	Zhè shì shén me?	What is this?	مَا هَٰذَا؟	Mā hādhā?	draft		
p090	这个是什么东西？	Zhè ge shì shén me dōng xi?	What is this thing?	مَا هَٰذَا الشَّيْءُ؟	Mā hādhā ash-shayʾ?	draft		
