id	script	reading	english	gloss	gloss_reading	status	checks	note
n001	泥泥	ní ni	Muddy	طُيَيْنٌ	Ṭuyayn	draft		
n002	小泥	xiǎo ní	Little Mud	وُحَيْلٌ	Wuḥayl	draft		
n003	泥球	ní qiú	Mudball	كُرَيَّةُ طِينٍ	Kurayyatu ṭīn	draft		
n004	泥巴	ní ba	Mud	طِينَةٌ	Ṭīna	draft		
n005	土豆	tǔ dòu	Potato	دُرَيْنَةٌ	Durayna	draft		
n006	豆豆	dòu dou	Beanie	فُوَيْلٌ	Fuwayl	draft		
n007	小豆	xiǎo dòu	Little Bean	حُبَيْبَةٌ	Ḥubayba	draft		
n008	包子	bāo zi	Bun	كُعَيْكَةٌ	Kuʿayka	draft		
n009	馒头	mán tou	Steamed Bun	قُرَيْصٌ	Qurayṣ	draft		
n010	石头	shí tou	Rocky	حُجَيْرٌ	Ḥujayr	draft		
n011	小石	xiǎo shí	Pebble	حُصَيَّةٌ	Ḥuṣayya	draft		
n012	墩墩	dūn dun	Chunky	كُتَيْلَةٌ	Kutayla	draft		
n013	胖胖	pàng pang	Chubby	بُدَيْنٌ	Budayn	draft		
n014	呱呱	guā gua	Croaky	نُقَيْقٌ	Nuqayq	draft		
n015	团子	tuán zi	Dumpling Ball	كُرَيَّةٌ	Kurayya	draft		
n016	糯米	nuò mǐ	Sticky Rice	لُزَيْجَةٌ	Luzayja	draft		
n017	蘑菇	mó gu	Mushroom	فُطَيْرٌ	Fuṭayr	draft		
n018	小菇	xiǎo gū	Little Mushroom	كُمَيْأَةٌ	Kumayʾa	draft		
n019	木头	mù tou	Woody	خُشَيْبَةٌ	Khushayba	draft		
n020	小树	xiǎo shù	Sapling	شُجَيْرَةٌ	Shujayra	draft		
n021	苔苔	tái tai	Mossy	طُحَيْلِبٌ	Ṭuḥaylib	draft		
n022	青青	qīng qīng	Greenie	خُضَيْرٌ	Khuḍayr	draft		
n023	草草	cǎo cao	Grassy	عُشَيْبَةٌ	ʿUshayba	draft		
n024	小草	xiǎo cǎo	Little Grass	كُلَيْأٌ	Kulayʾ	draft		
n025	叶子	yè zi	Leafy	وُرَيْقَةٌ	Wurayqa	draft		
n026	芽芽	yá ya	Sprout	بُرَيْعِمٌ	Burayʿim	draft		
n027	小芽	xiǎo yá	Little Sprout	نُبَيْتَةٌ	Nubayta	draft		
n028	花生	huā shēng	Peanut	لُوَيْزَةٌ	Luwayza	draft		
n029	核桃	hé tao	Walnut	جُوَيْزَةٌ	Juwayza	draft		
n030	栗子	lì zi	Chestnut	فُرَيْوَةٌ	Furaywa	draft		
n031	红薯	hóng shǔ	Sweet Potato	دُرَيْنَةٌ حُلْوَةٌ	Duraynatun ḥulwa	draft		
n032	山药	shān yào	Yam	جُبَيْلٌ	Jubayl	draft		
n033	芋头	yù tou	Taro	قُلَيْقِسٌ	Qulayqis	draft		
n034	芋圆	yù yuán	Taro Ball	كُرَيَّةُ قُلْقَاسٍ	Kurayyatu qulqās	draft		
n035	饺子	jiǎo zi	Dumpling	كُيَيْسٌ	Kuyays	draft		
n036	窝头	wō tou	Cornbread	رُغَيْفُ ذُرَةٍ	Rughayfu dhura	draft		
n037	煤球	méi qiú	Coal Ball	فُحَيْمٌ	Fuḥaym	draft		
n038	黑豆	hēi dòu	Black Bean	بُقَيْلَةٌ سَوْدَاءُ	Buqaylatun sawdāʾ	draft		
n039	绿豆	lǜ dòu	Mung Bean	بُقَيْلَةٌ خَضْرَاءُ	Buqaylatun khaḍrāʾ	draft		
n040	红豆	hóng dòu	Red Bean	بُقَيْلَةٌ حَمْرَاءُ	Buqaylatun ḥamrāʾ	draft		
n041	毛豆	máo dòu	Edamame	زُغَيْبٌ	Zughayb	draft		
n042	土土	tǔ tu	Earthy	تُرَيْبٌ	Turayb	draft		
n043	小土	xiǎo tǔ	Little Dirt	رُمَيْلٌ	Rumayl	draft		
n044	坑洼	kēng wā	Pothole	حُفَيْرَةٌ	Ḥufayra	draft		
n045	疙瘩	gē da	Lumpy	نُتَيْءٌ	Nutayʾ	draft		
n046	憨憨	hān han	Dopey	غُوَيْفِلٌ	Ghuwayfil	draft		
n047	笨笨	bèn ben	Silly	طُرَيْفٌ	Ṭurayf	draft		
n048	呆呆	dāi dai	Dozy	نُعَيْسٌ	Nuʿays	draft		
n049	懒懒	lǎn lan	Lazy	كُسَيْلٌ	Kusayl	draft		
n050	咕咕	gū gu	Gurgle	قُرَيْقِرَةٌ	Qurayqira	draft		
n051	咚咚	dōng dong	Thump	طُبَيْلٌ	Ṭubayl	draft		
n052	牛牛	niú niu	Bull	عُجَيْلٌ	ʿUjayl	draft		
n053	虎子	hǔ zi	Tiger Cub	نُمَيْرٌ	Numayr	draft		
n054	铁蛋	tiě dàn	Iron Egg	بُوَيْضَةٌ حَدِيدِيَّةٌ	Buwayḍatun ḥadīdiyya	draft		
n055	石蛋	shí dàn	Stone Egg	بُوَيْضَةٌ حَجَرِيَّةٌ	Buwayḍatun ḥajariyya	draft		
n056	二狗	èr gǒu	Doggo	كُلَيْبٌ	Kulayb	draft		
n057	大壮	dà zhuàng	Sturdy	مُتَيْنٌ	Mutayn	draft		
n058	小黑	xiǎo hēi	Shadow	سُوَيْدَاءُ	Suwaydāʾ	draft		
n059	阿土	ā tǔ	Dusty	غُبَيْرٌ	Ghubayr	draft		
n060	泡泡	pào pao	Bubbles	فُقَيْقِعَةٌ	Fuqayqiʿa	draft		
n061	小泡	xiǎo pào	Little Bubble	زُبَيْدٌ	Zubayd	draft		
n062	圆圆	yuán yuan	Roundy	دُوَيْرَةٌ	Duwayra	draft		
n063	团团	tuán tuan	Roly	مُدَحْرَجٌ	Mudaḥraj	draft		
n064	珍珠	zhēn zhū	Pearl	لُؤْلُؤَةٌ	Luʾluʾa	draft		
n065	珠珠	zhū zhu	Beady	دُرَيَّةٌ	Durayya	draft		
n066	贝贝	bèi bei	Shelly	صُدَيْفَةٌ	Ṣudayfa	draft		
n067	小贝	xiǎo bèi	Little Shell	مُحَيْرَةٌ	Muḥayra	draft		
n068	浪浪	làng lang	Wavy	مُوَيْجَةٌ	Muwayja	draft		
n069	小浪	xiǎo làng	Little Wave	عُبَيْبٌ	ʿUbayb	draft		
n070	海海	hǎi hai	Sea	بُحَيْرٌ	Buḥayr	draft		
n071	小海	xiǎo hǎi	Little Sea	بُحَيْرَةٌ	Buḥayra	draft		
n072	水水	shuǐ shui	Watery	مُوَيْهٌ	Muwayh	draft		
n073	滴滴	dī di	Droplet	قُطَيْرَةٌ	Quṭayra	draft		
n074	露露	lù lu	Dewy	نُدَيَّةٌ	Nudayya	draft		
n075	月月	yuè yue	Moony	قُمَيْرٌ	Qumayr	draft		
n076	小月	xiǎo yuè	Little Moon	قَمُّورٌ	Qammūr	draft		
n077	星星	xīng xing	Starry	نُجَيْمٌ	Nujaym	draft		
n078	小星	xiǎo xīng	Little Star	ثُرَيَّا	Thurayyā	draft		
n079	汤圆	tāng yuán	Sweet Dumpling	حُلَيْوَةٌ	Ḥulaywa	draft		
n080	雪球	xuě qiú	Snowball	ثُلَيْجَةٌ	Thulayja	draft		
n081	冰冰	bīng bing	Icy	جُلَيْدٌ	Julayd	draft		
n082	小冰	xiǎo bīng	Little Ice	صُقَيْعٌ	Ṣuqayʿ	draft		
n083	云朵	yún duǒ	Cloud	غُيَيْمَةٌ	Ghuyayma	draft		
n084	朵朵	duǒ duo	Fluffy	رُغَيْوَةٌ	Rughaywa	draft		
n085	银银	yín yin	Silvery	فُضَيَّةٌ	Fuḍayya	draft		
n086	小银	xiǎo yín	Little Silver	لُجَيْنٌ	Lujayn	draft		
n087	潮潮	cháo chao	Tidey	تُيَيِّرٌ	Tuyayyir	draft		
n088	泡芙	pào fú	Cream Puff	فُطَيْرَةٌ	Fuṭayra	draft		
n089	布丁	bù dīng	Pudding	قُشَيْدَةٌ	Qushayda	draft		
n090	果冻	guǒ dòng	Jelly	هُلَيْمٌ	Hulaym	draft		
n091	糖糖	táng tang	Sugar	سُكَيْكِرٌ	Sukaykir	draft		
n092	甜甜	tián tian	Sweetie	حُلَيْوٌ	Ḥulayw	draft		
n093	奶糖	nǎi táng	Toffee	لُبَيْنَةٌ	Lubayna	draft		
n094	棉花	mián huā	Cotton	قُطَيْنَةٌ	Quṭayna	draft		
n095	丸子	wán zi	Meatball	بُنَيْدِقَةٌ	Bunaydiqa	draft		
n096	球球	qiú qiu	Ballie	كُبَيَّةٌ	Kubayya	draft		
n098	滚滚	gǔn gun	Rolly	لُفَيْفٌ	Lufayf	draft		
n099	嘟嘟	dū du	Pouty	شُفَيْفَةٌ	Shufayfa	draft		
n100	乐乐	lè le	Cheery	فُرَيْحٌ	Furayḥ	draft		
n101	笑笑	xiào xiao	Smiley	ضُحَيْكٌ	Ḍuḥayk	draft		
n102	静静	jìng jing	Quiet	سُوَيْكِتٌ	Suwaykit	draft		
n103	安安	ān an	Peaceful	سُلَيْمٌ	Sulaym	draft		
n104	宝宝	bǎo bao	Baby	كُنَيْزٌ	Kunayz	draft		
n105	贝壳	bèi ké	Seashell	وُدَيْعَةٌ	Wudayʿa	draft		
n106	海星	hǎi xīng	Starfish	نُجَيْمَةٌ بَحْرِيَّةٌ	Nujaymatun baḥriyya	draft		
n107	海螺	hǎi luó	Conch	حُلَيْزُونٌ	Ḥulayzūn	draft		
n108	浪花	làng huā	Sea Spray	رُذَيْذٌ	Rudhaydh	draft		
n109	水母	shuǐ mǔ	Jellyfish	هُلَيْمَةٌ	Hulayma	draft		
n110	小鲸	xiǎo jīng	Little Whale	حُوَيْتٌ	Ḥuwayt	draft		
n111	鲸鲸	jīng jing	Whaley	حَوُّوتٌ	Ḥawwūt	draft		
n112	企鹅	qǐ é	Penguin	بُطَيْرِيقٌ	Buṭayrīq	draft		
n113	豆腐	dòu fu	Tofu	نُعَيْمَةٌ	Nuʿayma	draft		
n114	年糕	nián gāo	Rice Cake	أُرَيْزَةٌ	Urayza	draft		
n115	元宵	yuán xiāo	Lantern Dumpling	فُنَيْنِيسٌ	Funaynīs	draft		
n116	米米	mǐ mi	Rice Grain	أُرَيْزٌ	Urayz	draft		
n117	月饼	yuè bǐng	Mooncake	بُدَيْرٌ	Budayr	draft		
n118	小雨	xiǎo yǔ	Drizzle	طُلَيْلٌ	Ṭulayl	draft		
n119	雨滴	yǔ dī	Raindrop	قُطَيْرَةُ مَطَرٍ	Quṭayratu maṭar	draft		
