id	script	reading	english	tags	status	checks	note
n001	泥泥	ní ní	Muddy	mudgin	draft		
n002	小泥	xiǎo ní	Little Mud	mudgin	draft		
n003	泥球	ní qiú	Mudball	mudgin	draft		
n004	泥巴	ní bā	Mud	mudgin	draft		
n005	土豆	tǔ dòu	Potato	mudgin	draft		
n006	豆豆	dòu dòu	Beanie	mudgin	draft		
n007	小豆	xiǎo dòu	Little Bean	mudgin	draft		
n008	包子	bāo zǐ	Bun	mudgin	draft		
n009	馒头	mán tou	Steamed Bun	mudgin	draft		
n010	石头	shí tou	Rocky	mudgin	draft		
n011	小石	xiǎo shí	Pebble	mudgin	draft		
n012	墩墩	dūn dūn	Chunky	mudgin	draft		
n013	胖胖	pàng pàng	Chubby	mudgin	draft		
n014	呱呱	guā guā	Croaky	mudgin	draft		
n015	团子	tuán zǐ	Dumpling Ball	mudgin	draft		
n016	糯米	nuò mǐ	Sticky Rice	mudgin	draft		
n017	蘑菇	mó gu	Mushroom	mudgin	draft		
n018	小菇	xiǎo gū	Little Mushroom	mudgin	draft		
n019	木头	mù tou	Woody	mudgin	draft		
n020	小树	xiǎo shù	Sapling	mudgin	draft		
n021	苔苔	tái tái	Mossy	mudgin	draft		
n022	青青	qīng qīng	Greenie	mudgin	draft		
n023	草草	cǎo cǎo	Grassy	mudgin	draft		
n024	小草	xiǎo cǎo	Little Grass	mudgin	draft		
n025	叶子	yè zi	Leafy	mudgin	draft		
n026	芽芽	yá yá	Sprout	mudgin	draft		
n027	小芽	xiǎo yá	Little Sprout	mudgin	draft		
n028	花生	huā shēng	Peanut	mudgin	draft		
n029	核桃	hé táo	Walnut	mudgin	draft		
n030	栗子	lì zǐ	Chestnut	mudgin	draft		
n031	红薯	hóng shǔ	Sweet Potato	mudgin	draft		
n032	山药	shān yào	Yam	mudgin	draft		
n033	芋头	yù tou	Taro	mudgin	draft		
n034	芋圆	yù yuán	Taro Ball	mudgin	draft		
n035	饺子	jiǎo zǐ	Dumpling	mudgin	draft		
n036	窝头	wō tóu	Cornbread	mudgin	draft		
n037	煤球	méi qiú	Coal Ball	mudgin	draft		
n038	黑豆	hēi dòu	Black Bean	mudgin	draft		
n039	绿豆	lǜ dòu	Mung Bean	mudgin	draft		
n040	红豆	hóng dòu	Red Bean	mudgin	draft		
n041	毛豆	máo dòu	Edamame	mudgin	draft		
n042	土土	tǔ tǔ	Earthy	mudgin	draft		
n043	小土	xiǎo tǔ	Little Dirt	mudgin	draft		
n044	坑坑	kēng kēng	Pothole	mudgin	draft		
